target,hub
1,hub1
100,hub3
11,hub3
12,hub1
13,hub3
15,hub3
17,hub1
18,hub2
19,hub3
2,hub3
20,hub1
21,hub3
24,hub3
25,hub2
26,hub1
28,hub1
29,hub3
3,hub2
30,hub1
31,hub2
32,hub3
33,hub3
34,hub2
35,hub3
36,hub3
37,hub1
38,hub1
39,hub3
41,hub1
43,hub2
45,hub2
48,hub2
49,hub3
5,hub3
50,hub1
51,hub3
52,hub3
53,hub1
54,hub3
56,hub2
57,hub1
58,hub2
59,hub3
6,hub3
60,hub2
61,hub1
62,hub1
63,hub2
65,hub3
66,hub1
67,hub2
68,hub1
7,hub3
70,hub3
72,hub3
73,hub3
75,hub1
77,hub2
78,hub1
79,hub1
8,hub1
80,hub3
81,hub3
83,hub2
84,hub1
86,hub2
87,hub3
88,hub3
89,hub1
9,hub2
90,hub1
92,hub2
93,hub2
94,hub1
95,hub1
96,hub2
99,hub3
