target,hub
1,hub1
10,hub2
100,hub3
11,hub2
12,hub3
13,hub3
14,hub3
15,hub2
16,hub1
18,hub2
19,hub2
21,hub1
22,hub1
23,hub1
24,hub3
25,hub2
26,hub1
27,hub3
28,hub3
29,hub3
3,hub1
30,hub1
32,hub3
33,hub2
34,hub1
35,hub3
36,hub2
37,hub1
38,hub2
40,hub2
41,hub3
45,hub2
46,hub3
47,hub1
48,hub3
5,hub3
50,hub1
51,hub1
52,hub3
53,hub3
56,hub2
57,hub1
58,hub2
59,hub2
6,hub3
60,hub2
61,hub2
62,hub2
63,hub2
65,hub3
66,hub1
69,hub2
7,hub3
70,hub1
72,hub3
74,hub1
75,hub1
77,hub1
78,hub3
79,hub2
8,hub1
80,hub3
81,hub1
83,hub3
84,hub3
86,hub3
87,hub1
89,hub1
9,hub3
90,hub1
91,hub2
92,hub3
94,hub1
95,hub1
96,hub2
97,hub1
99,hub3
