target,hub
10,hub3
11,hub2
12,hub1
14,hub1
16,hub1
17,hub1
18,hub3
2,hub2
21,hub1
22,hub2
23,hub3
24,hub2
25,hub2
26,hub1
27,hub1
28,hub1
29,hub1
3,hub3
30,hub1
31,hub1
32,hub2
33,hub3
34,hub3
35,hub3
36,hub2
37,hub2
4,hub3
42,hub1
46,hub1
47,hub1
49,hub1
5,hub3
50,hub1
51,hub2
52,hub2
53,hub1
54,hub1
55,hub2
56,hub2
57,hub2
58,hub2
59,hub2
6,hub1
60,hub2
61,hub2
64,hub1
65,hub3
67,hub2
69,hub3
70,hub2
71,hub2
72,hub1
73,hub2
74,hub3
76,hub2
77,hub3
78,hub3
79,hub2
8,hub3
80,hub2
81,hub3
82,hub1
83,hub3
84,hub3
87,hub1
89,hub1
9,hub2
90,hub3
91,hub1
93,hub1
95,hub3
96,hub1
98,hub3
99,hub2
