target,hub
1,hub3
10,hub3
11,hub2
12,hub1
15,hub1
16,hub3
17,hub3
2,hub2
20,hub3
22,hub2
23,hub1
24,hub2
25,hub1
26,hub3
27,hub2
28,hub1
29,hub1
3,hub3
31,hub2
32,hub2
33,hub1
34,hub3
35,hub2
36,hub3
37,hub3
38,hub2
39,hub3
4,hub2
40,hub3
41,hub3
42,hub3
43,hub3
44,hub1
46,hub1
47,hub2
48,hub3
49,hub1
50,hub1
51,hub1
53,hub1
54,hub1
55,hub1
57,hub3
58,hub2
59,hub2
6,hub1
60,hub3
61,hub3
62,hub3
63,hub1
64,hub2
66,hub2
67,hub2
69,hub1
7,hub2
72,hub1
73,hub2
74,hub1
75,hub3
76,hub3
77,hub2
78,hub2
79,hub1
8,hub2
80,hub3
81,hub3
82,hub3
83,hub2
84,hub2
85,hub1
86,hub2
87,hub2
88,hub3
89,hub3
9,hub3
90,hub2
91,hub2
94,hub3
95,hub2
97,hub3
99,hub3
