target,hub
1,hub1
10,hub1
100,hub1
11,hub1
12,hub3
14,hub2
17,hub3
19,hub1
2,hub3
20,hub3
21,hub2
22,hub1
24,hub2
25,hub1
26,hub3
27,hub3
29,hub2
3,hub1
30,hub3
31,hub2
32,hub3
35,hub2
36,hub2
37,hub2
38,hub2
39,hub2
4,hub3
40,hub2
41,hub3
42,hub3
43,hub1
44,hub1
46,hub1
47,hub1
48,hub2
49,hub1
5,hub1
50,hub3
52,hub2
53,hub1
55,hub2
56,hub3
57,hub1
58,hub1
6,hub2
60,hub3
61,hub3
62,hub3
63,hub1
64,hub1
67,hub1
68,hub2
69,hub1
7,hub2
70,hub1
72,hub2
73,hub2
74,hub1
76,hub1
77,hub1
78,hub2
79,hub1
8,hub2
80,hub3
81,hub2
82,hub2
83,hub2
84,hub1
85,hub2
87,hub3
88,hub1
89,hub2
9,hub1
90,hub2
92,hub1
93,hub2
94,hub1
95,hub1
