target,hub
1,hub1
10,hub2
11,hub2
12,hub3
14,hub3
15,hub3
16,hub2
17,hub2
19,hub1
2,hub1
20,hub2
25,hub2
26,hub1
27,hub1
28,hub3
29,hub3
3,hub1
31,hub2
34,hub3
35,hub1
36,hub2
37,hub3
38,hub2
4,hub3
40,hub2
41,hub1
43,hub1
44,hub3
45,hub1
47,hub2
48,hub1
49,hub3
5,hub3
50,hub1
52,hub1
53,hub1
54,hub2
55,hub2
56,hub2
57,hub3
58,hub1
59,hub3
6,hub2
60,hub1
61,hub2
62,hub1
63,hub1
67,hub3
68,hub2
69,hub2
7,hub3
70,hub1
71,hub2
72,hub2
73,hub3
74,hub3
75,hub1
76,hub2
77,hub3
78,hub1
79,hub1
8,hub2
81,hub2
82,hub1
83,hub3
84,hub1
85,hub1
87,hub3
88,hub2
89,hub2
9,hub3
90,hub3
92,hub2
93,hub3
97,hub3
98,hub3
99,hub3
