target,hub
10,hub3
100,hub1
11,hub1
12,hub2
13,hub3
14,hub2
15,hub3
16,hub3
17,hub1
18,hub1
19,hub2
2,hub1
20,hub1
21,hub1
23,hub1
24,hub2
25,hub1
26,hub1
27,hub3
29,hub1
3,hub3
30,hub1
32,hub2
33,hub2
34,hub1
35,hub1
36,hub1
37,hub1
39,hub3
40,hub1
41,hub2
42,hub3
44,hub1
45,hub2
46,hub1
47,hub1
48,hub3
49,hub1
50,hub3
51,hub2
52,hub1
53,hub3
54,hub3
55,hub2
56,hub1
57,hub1
58,hub3
59,hub3
6,hub1
60,hub3
61,hub1
63,hub1
64,hub3
66,hub1
69,hub3
7,hub2
70,hub3
71,hub1
72,hub2
74,hub1
75,hub1
76,hub1
78,hub2
79,hub3
8,hub3
80,hub1
82,hub1
83,hub3
84,hub3
85,hub3
86,hub3
88,hub1
89,hub1
9,hub3
90,hub3
91,hub3
92,hub3
93,hub1
94,hub3
96,hub2
97,hub1
98,hub3
