target,hub
10,hub1
100,hub1
11,hub3
13,hub3
14,hub1
15,hub3
16,hub2
18,hub2
2,hub1
20,hub2
21,hub1
22,hub2
23,hub1
25,hub2
27,hub2
28,hub2
29,hub2
3,hub1
30,hub1
31,hub3
32,hub2
34,hub3
36,hub2
37,hub1
38,hub1
39,hub1
4,hub3
40,hub3
42,hub1
44,hub2
45,hub3
46,hub1
48,hub1
49,hub3
50,hub2
51,hub1
52,hub3
53,hub1
54,hub2
57,hub2
58,hub2
59,hub1
6,hub1
60,hub2
61,hub1
62,hub3
63,hub2
64,hub3
66,hub2
67,hub1
68,hub2
7,hub3
70,hub2
71,hub1
72,hub3
73,hub2
74,hub3
76,hub1
77,hub3
78,hub3
79,hub1
8,hub2
81,hub1
82,hub2
84,hub1
85,hub3
86,hub3
87,hub3
89,hub1
9,hub3
90,hub3
91,hub2
92,hub2
94,hub1
95,hub1
96,hub3
97,hub1
99,hub3
