target,hub
1,hub3
100,hub1
11,hub2
13,hub2
14,hub3
15,hub3
16,hub1
18,hub1
19,hub1
21,hub1
22,hub2
23,hub3
24,hub2
25,hub3
26,hub3
27,hub3
28,hub3
29,hub3
3,hub1
30,hub2
31,hub3
32,hub2
33,hub2
34,hub2
35,hub2
36,hub3
37,hub2
38,hub1
40,hub3
41,hub2
45,hub2
48,hub3
5,hub2
50,hub2
51,hub3
52,hub1
53,hub2
54,hub3
56,hub3
57,hub2
58,hub1
6,hub3
60,hub2
61,hub3
62,hub3
63,hub1
65,hub1
66,hub2
7,hub2
70,hub3
72,hub2
73,hub3
75,hub2
76,hub3
77,hub2
78,hub3
8,hub3
80,hub3
81,hub1
83,hub1
84,hub1
85,hub1
86,hub2
87,hub3
88,hub3
89,hub3
9,hub1
91,hub1
92,hub2
94,hub2
95,hub3
96,hub2
97,hub2
