target,hub
1,hub3
11,hub3
12,hub1
13,hub1
14,hub2
15,hub1
16,hub3
18,hub1
19,hub2
2,hub2
20,hub2
23,hub3
25,hub2
26,hub3
27,hub2
28,hub1
3,hub1
30,hub3
32,hub2
33,hub3
34,hub3
35,hub2
36,hub1
37,hub3
38,hub2
4,hub1
40,hub3
41,hub1
42,hub2
44,hub1
45,hub1
49,hub1
5,hub1
50,hub3
51,hub1
52,hub3
53,hub3
54,hub3
56,hub1
57,hub1
59,hub1
6,hub3
60,hub1
61,hub2
62,hub3
63,hub1
66,hub1
67,hub3
69,hub1
70,hub3
71,hub3
72,hub2
73,hub2
74,hub1
75,hub1
76,hub2
79,hub2
8,hub3
80,hub1
81,hub2
82,hub2
83,hub1
84,hub2
85,hub2
86,hub2
87,hub3
88,hub3
89,hub1
90,hub1
91,hub1
93,hub1
94,hub2
95,hub1
97,hub2
98,hub2
99,hub1
