target,hub
1,hub3
10,hub3
100,hub3
11,hub1
12,hub1
13,hub2
14,hub3
17,hub3
19,hub2
20,hub3
22,hub2
23,hub1
25,hub2
26,hub3
27,hub1
28,hub3
31,hub1
32,hub1
33,hub3
35,hub2
36,hub2
37,hub3
4,hub2
40,hub2
41,hub3
42,hub3
43,hub2
44,hub1
45,hub3
46,hub3
47,hub3
48,hub2
49,hub3
5,hub2
52,hub3
53,hub1
56,hub3
57,hub2
59,hub3
60,hub2
61,hub2
63,hub1
64,hub2
65,hub2
66,hub3
67,hub1
68,hub3
69,hub1
7,hub2
70,hub3
71,hub3
73,hub3
74,hub2
75,hub1
76,hub2
77,hub1
78,hub1
79,hub3
8,hub2
80,hub2
81,hub1
82,hub1
83,hub3
84,hub3
87,hub3
88,hub1
89,hub1
9,hub2
90,hub2
92,hub3
93,hub1
94,hub2
95,hub2
98,hub1
99,hub3
