target,hub
10,hub3
100,hub3
12,hub3
13,hub3
14,hub3
15,hub1
16,hub3
17,hub3
18,hub3
19,hub2
2,hub1
20,hub3
22,hub1
26,hub3
27,hub3
29,hub3
3,hub3
31,hub3
32,hub1
33,hub3
35,hub3
37,hub1
38,hub1
39,hub1
4,hub2
40,hub2
41,hub1
42,hub1
43,hub1
44,hub1
45,hub3
48,hub3
49,hub1
5,hub1
51,hub1
52,hub3
54,hub1
55,hub1
56,hub3
57,hub3
58,hub1
59,hub2
6,hub1
60,hub3
61,hub1
62,hub3
64,hub3
66,hub3
67,hub1
68,hub1
69,hub2
7,hub3
71,hub3
72,hub3
73,hub3
74,hub2
77,hub1
78,hub3
79,hub2
8,hub1
80,hub3
81,hub3
82,hub3
83,hub3
85,hub1
88,hub1
89,hub2
9,hub3
90,hub3
91,hub1
92,hub1
93,hub1
94,hub2
95,hub2
97,hub1
99,hub3
