target,hub
1,hub2
10,hub1
100,hub2
11,hub3
12,hub2
13,hub3
14,hub1
17,hub3
2,hub3
21,hub3
22,hub1
23,hub2
24,hub1
26,hub1
27,hub2
28,hub1
29,hub2
3,hub2
31,hub3
32,hub3
33,hub1
34,hub1
35,hub2
36,hub3
37,hub2
38,hub3
39,hub1
4,hub2
40,hub3
41,hub2
42,hub2
43,hub2
44,hub3
46,hub3
47,hub2
48,hub2
49,hub2
50,hub3
51,hub3
52,hub1
53,hub3
54,hub3
55,hub1
57,hub2
58,hub1
59,hub3
6,hub3
60,hub1
61,hub3
62,hub3
63,hub2
64,hub2
66,hub2
68,hub3
69,hub3
7,hub3
72,hub3
73,hub3
74,hub3
75,hub2
76,hub3
77,hub1
78,hub1
79,hub3
8,hub2
80,hub3
81,hub2
82,hub1
83,hub2
84,hub1
85,hub1
87,hub1
89,hub3
9,hub1
91,hub1
92,hub3
94,hub3
95,hub1
97,hub1
99,hub2
