target,hub
1,hub2
100,hub2
11,hub3
12,hub1
14,hub3
16,hub3
18,hub2
19,hub1
2,hub2
20,hub3
22,hub2
23,hub3
25,hub3
26,hub1
28,hub3
29,hub3
3,hub2
30,hub1
31,hub2
33,hub2
34,hub2
35,hub1
36,hub3
37,hub3
4,hub3
40,hub1
41,hub1
42,hub3
44,hub2
45,hub1
46,hub1
47,hub3
48,hub3
5,hub3
51,hub3
52,hub3
53,hub2
54,hub1
55,hub2
56,hub1
57,hub3
58,hub2
59,hub1
6,hub2
60,hub1
61,hub3
62,hub3
63,hub1
64,hub1
65,hub1
67,hub2
68,hub3
7,hub1
70,hub3
71,hub1
72,hub3
74,hub1
76,hub1
77,hub3
78,hub1
79,hub1
8,hub1
81,hub1
82,hub3
83,hub2
84,hub2
85,hub2
86,hub2
92,hub1
93,hub2
94,hub1
96,hub1
97,hub3
99,hub2
