target,hub
1,hub3
11,hub2
12,hub2
13,hub2
14,hub1
15,hub1
16,hub2
17,hub2
18,hub3
19,hub1
2,hub1
20,hub3
21,hub2
23,hub3
24,hub3
25,hub2
26,hub1
27,hub3
28,hub3
3,hub1
30,hub3
32,hub3
33,hub1
34,hub2
35,hub1
36,hub3
37,hub2
4,hub3
40,hub1
41,hub1
44,hub1
45,hub1
49,hub3
5,hub3
50,hub2
51,hub2
52,hub3
53,hub3
54,hub3
56,hub1
57,hub3
59,hub2
6,hub2
60,hub3
62,hub3
63,hub3
64,hub1
66,hub1
67,hub2
69,hub2
70,hub1
71,hub2
72,hub2
73,hub2
74,hub3
75,hub2
76,hub1
77,hub3
79,hub1
8,hub1
80,hub3
81,hub3
82,hub3
84,hub1
85,hub1
86,hub1
87,hub3
88,hub2
89,hub3
9,hub3
90,hub1
91,hub3
92,hub3
93,hub3
94,hub3
95,hub1
97,hub3
98,hub3
99,hub3
