target,hub
1,hub3
10,hub1
100,hub2
11,hub1
12,hub2
13,hub1
14,hub1
15,hub3
16,hub2
17,hub1
18,hub3
2,hub3
20,hub2
21,hub2
23,hub1
24,hub2
25,hub3
27,hub3
28,hub1
29,hub3
3,hub3
30,hub1
31,hub1
32,hub1
34,hub1
35,hub3
37,hub3
38,hub2
39,hub1
41,hub1
44,hub3
45,hub3
46,hub1
47,hub1
48,hub2
49,hub3
5,hub2
51,hub1
52,hub1
54,hub2
55,hub1
56,hub3
57,hub1
59,hub2
6,hub3
61,hub1
62,hub2
63,hub2
65,hub1
66,hub1
67,hub1
69,hub1
7,hub2
71,hub2
72,hub3
73,hub1
74,hub2
75,hub3
76,hub2
78,hub1
8,hub3
80,hub1
81,hub1
82,hub1
83,hub3
84,hub2
85,hub3
86,hub1
87,hub2
88,hub3
9,hub3
90,hub1
91,hub3
92,hub3
93,hub2
94,hub2
95,hub1
97,hub3
98,hub1
99,hub1
