target,hub
1,hub1
100,hub1
11,hub1
12,hub3
14,hub2
15,hub2
16,hub1
19,hub2
2,hub1
20,hub1
21,hub3
24,hub2
25,hub3
27,hub3
28,hub1
29,hub3
30,hub3
31,hub1
32,hub2
33,hub3
34,hub3
35,hub1
36,hub2
37,hub1
38,hub2
4,hub1
40,hub1
41,hub3
42,hub1
43,hub1
44,hub1
47,hub2
48,hub3
49,hub1
5,hub2
50,hub2
51,hub2
52,hub1
53,hub3
54,hub2
55,hub1
56,hub1
57,hub1
58,hub3
59,hub3
60,hub1
61,hub1
62,hub1
63,hub2
64,hub1
66,hub3
67,hub3
68,hub1
69,hub3
7,hub3
70,hub2
71,hub3
72,hub1
73,hub3
74,hub1
75,hub3
76,hub2
77,hub3
79,hub2
8,hub1
80,hub1
81,hub3
82,hub3
83,hub3
85,hub3
86,hub1
87,hub3
88,hub2
89,hub3
9,hub3
90,hub1
91,hub1
93,hub2
94,hub2
95,hub2
96,hub2
97,hub3
98,hub3
