target,hub
1,hub2
10,hub3
100,hub2
11,hub2
12,hub1
13,hub3
14,hub3
15,hub2
18,hub3
19,hub3
2,hub3
21,hub3
22,hub2
23,hub1
24,hub2
25,hub3
26,hub2
27,hub3
30,hub2
31,hub2
32,hub3
33,hub3
34,hub2
35,hub3
36,hub1
37,hub1
39,hub1
4,hub3
40,hub3
41,hub2
42,hub3
43,hub2
49,hub2
5,hub2
50,hub3
52,hub2
53,hub3
54,hub2
55,hub2
56,hub2
57,hub1
59,hub1
60,hub2
61,hub3
62,hub2
64,hub3
65,hub2
66,hub3
67,hub3
68,hub2
69,hub1
7,hub1
71,hub2
72,hub1
73,hub3
74,hub3
75,hub3
76,hub3
77,hub3
78,hub3
80,hub2
81,hub2
82,hub3
83,hub3
85,hub3
87,hub1
88,hub3
89,hub2
9,hub3
90,hub2
91,hub2
92,hub1
93,hub3
94,hub3
97,hub3
98,hub3
