target,hub
10,hub2
100,hub3
11,hub1
12,hub2
13,hub3
14,hub1
15,hub1
16,hub2
18,hub3
19,hub2
2,hub1
21,hub3
22,hub2
24,hub1
25,hub1
26,hub3
27,hub1
29,hub1
3,hub2
30,hub2
33,hub1
34,hub3
36,hub1
37,hub3
38,hub1
39,hub2
41,hub2
42,hub1
43,hub3
44,hub3
47,hub2
50,hub3
51,hub3
52,hub1
53,hub1
54,hub1
55,hub3
56,hub1
57,hub1
58,hub3
59,hub3
6,hub1
61,hub3
62,hub1
63,hub2
64,hub1
65,hub1
66,hub1
67,hub3
68,hub3
69,hub3
7,hub3
70,hub3
71,hub3
72,hub3
73,hub2
74,hub1
75,hub1
76,hub1
77,hub2
78,hub1
79,hub3
8,hub3
80,hub3
81,hub3
82,hub2
83,hub2
84,hub3
85,hub3
86,hub1
87,hub2
88,hub1
89,hub1
9,hub3
90,hub3
92,hub3
93,hub1
94,hub1
95,hub1
96,hub3
97,hub3
98,hub3
