target,hub
10,hub2
100,hub1
11,hub3
12,hub1
13,hub2
14,hub1
15,hub1
16,hub3
17,hub3
18,hub1
20,hub3
21,hub1
23,hub3
24,hub1
25,hub2
27,hub2
28,hub1
3,hub3
30,hub1
31,hub1
35,hub1
37,hub1
38,hub3
39,hub2
4,hub1
41,hub3
44,hub2
45,hub1
46,hub3
47,hub1
48,hub1
49,hub1
5,hub1
50,hub3
51,hub2
52,hub2
53,hub2
54,hub3
56,hub2
57,hub1
58,hub1
59,hub2
6,hub1
61,hub1
62,hub1
63,hub1
65,hub2
67,hub3
69,hub2
7,hub2
70,hub2
71,hub3
72,hub2
73,hub1
74,hub1
75,hub3
76,hub2
77,hub2
8,hub1
80,hub3
81,hub3
82,hub2
83,hub2
84,hub1
85,hub2
86,hub1
87,hub1
88,hub1
9,hub3
90,hub2
91,hub1
92,hub2
93,hub1
94,hub2
95,hub3
96,hub3
97,hub2
99,hub1
