target,hub
10,hub1
100,hub1
11,hub2
12,hub1
13,hub1
14,hub2
15,hub3
17,hub3
18,hub3
19,hub1
2,hub1
20,hub1
21,hub3
23,hub2
24,hub1
25,hub1
26,hub3
27,hub2
28,hub3
29,hub1
30,hub1
31,hub2
32,hub3
34,hub1
35,hub1
36,hub3
38,hub3
40,hub3
41,hub1
43,hub2
44,hub1
45,hub1
46,hub1
47,hub1
48,hub2
49,hub2
5,hub2
50,hub1
51,hub1
52,hub3
53,hub2
54,hub3
55,hub1
56,hub3
57,hub1
58,hub1
59,hub1
6,hub1
60,hub3
61,hub1
62,hub1
65,hub1
66,hub3
67,hub3
68,hub2
69,hub3
7,hub3
70,hub1
72,hub1
73,hub3
74,hub2
75,hub2
76,hub3
77,hub1
79,hub3
80,hub3
81,hub3
82,hub2
84,hub1
86,hub3
87,hub2
88,hub1
9,hub3
90,hub1
91,hub2
92,hub3
93,hub1
94,hub2
98,hub1
99,hub2
