target,hub
10,hub3
100,hub2
11,hub3
13,hub1
14,hub3
15,hub3
16,hub1
18,hub2
2,hub3
20,hub3
21,hub2
22,hub1
23,hub3
25,hub1
27,hub1
28,hub3
29,hub3
3,hub3
30,hub3
31,hub2
32,hub3
34,hub3
36,hub3
37,hub1
38,hub3
39,hub1
4,hub1
40,hub1
42,hub1
43,hub2
44,hub3
45,hub3
46,hub3
48,hub2
49,hub3
50,hub3
51,hub2
52,hub3
53,hub2
54,hub1
55,hub3
57,hub1
58,hub2
59,hub3
6,hub2
60,hub1
61,hub2
62,hub3
63,hub3
64,hub2
66,hub2
67,hub2
68,hub3
7,hub1
70,hub2
71,hub3
72,hub3
73,hub3
74,hub3
76,hub3
77,hub3
78,hub1
79,hub3
8,hub3
81,hub3
82,hub3
84,hub1
85,hub1
86,hub3
87,hub1
89,hub3
9,hub1
90,hub3
91,hub3
92,hub1
94,hub1
95,hub3
96,hub2
97,hub3
99,hub3
