target,hub
10,hub1
100,hub2
11,hub3
12,hub2
13,hub1
14,hub1
16,hub1
17,hub1
18,hub3
19,hub3
2,hub1
20,hub1
22,hub1
23,hub2
24,hub3
26,hub2
27,hub3
28,hub2
29,hub1
3,hub3
30,hub1
31,hub2
32,hub1
33,hub3
34,hub2
35,hub1
36,hub2
37,hub3
4,hub1
40,hub2
41,hub2
42,hub2
43,hub2
44,hub1
45,hub1
47,hub1
48,hub3
49,hub1
51,hub3
52,hub3
53,hub3
54,hub3
55,hub2
56,hub3
57,hub1
58,hub1
59,hub2
6,hub1
60,hub1
61,hub3
62,hub2
63,hub2
65,hub2
67,hub3
7,hub3
70,hub3
71,hub1
72,hub3
74,hub1
76,hub2
77,hub1
78,hub2
79,hub2
8,hub2
80,hub1
82,hub3
83,hub2
84,hub3
85,hub1
86,hub1
89,hub2
92,hub1
93,hub2
96,hub1
97,hub2
99,hub2
