target,hub
1,hub2
11,hub1
12,hub2
13,hub2
14,hub3
15,hub1
18,hub2
19,hub3
2,hub3
21,hub2
22,hub1
23,hub3
24,hub2
26,hub2
27,hub2
28,hub1
29,hub2
3,hub2
30,hub3
31,hub1
33,hub3
35,hub1
36,hub1
38,hub1
40,hub3
41,hub2
42,hub2
43,hub2
44,hub1
45,hub2
46,hub2
49,hub1
5,hub2
50,hub3
51,hub3
52,hub1
55,hub3
57,hub3
58,hub1
59,hub2
6,hub2
60,hub1
61,hub1
62,hub2
63,hub1
64,hub3
65,hub2
67,hub2
68,hub3
69,hub2
7,hub1
70,hub2
71,hub3
72,hub1
73,hub2
75,hub2
76,hub1
77,hub1
79,hub2
8,hub1
80,hub3
81,hub2
82,hub2
83,hub1
86,hub1
87,hub2
89,hub2
9,hub1
90,hub3
91,hub3
92,hub2
94,hub3
95,hub1
96,hub3
97,hub2
98,hub2
99,hub3
