target,hub
1,hub1
100,hub1
11,hub3
13,hub2
16,hub3
17,hub1
2,hub3
20,hub3
22,hub1
23,hub3
24,hub1
25,hub3
26,hub3
27,hub1
28,hub2
29,hub1
3,hub2
31,hub3
32,hub3
34,hub1
35,hub1
36,hub3
37,hub3
38,hub2
39,hub2
4,hub3
40,hub2
41,hub3
42,hub2
43,hub3
44,hub2
46,hub1
48,hub2
49,hub3
51,hub2
53,hub3
54,hub3
56,hub1
57,hub2
58,hub3
59,hub1
6,hub2
60,hub1
61,hub3
62,hub1
63,hub2
64,hub3
66,hub2
67,hub1
68,hub3
69,hub1
7,hub3
72,hub3
74,hub2
75,hub2
76,hub3
77,hub1
78,hub3
79,hub2
8,hub3
80,hub3
81,hub3
82,hub2
83,hub3
84,hub2
85,hub3
86,hub1
87,hub3
88,hub3
89,hub2
9,hub1
90,hub2
91,hub1
92,hub2
93,hub3
94,hub1
95,hub3
97,hub2
99,hub2
