target,hub
1,hub1
100,hub3
11,hub2
12,hub1
13,hub2
14,hub2
15,hub2
16,hub2
18,hub3
19,hub2
2,hub1
21,hub2
22,hub3
24,hub1
25,hub1
27,hub2
28,hub1
29,hub3
3,hub2
30,hub3
31,hub2
32,hub2
33,hub3
34,hub2
35,hub3
36,hub3
37,hub1
38,hub1
4,hub2
40,hub2
41,hub1
42,hub1
43,hub2
44,hub3
46,hub2
47,hub2
48,hub1
49,hub2
5,hub3
51,hub3
52,hub2
53,hub1
54,hub3
55,hub2
56,hub1
57,hub3
58,hub1
59,hub2
60,hub2
61,hub3
62,hub2
64,hub2
66,hub2
67,hub2
69,hub3
7,hub1
70,hub3
71,hub2
72,hub2
73,hub2
74,hub2
75,hub1
76,hub2
77,hub3
78,hub2
79,hub2
8,hub2
80,hub3
81,hub3
82,hub1
83,hub2
85,hub2
86,hub1
87,hub1
88,hub3
89,hub1
9,hub2
90,hub2
91,hub3
92,hub1
93,hub2
94,hub3
95,hub2
96,hub2
97,hub2
98,hub1
99,hub3
