target,hub
10,hub1
100,hub3
11,hub3
12,hub3
13,hub1
14,hub2
15,hub3
16,hub2
18,hub3
19,hub1
20,hub1
22,hub1
24,hub3
26,hub2
27,hub1
3,hub2
30,hub3
31,hub1
32,hub1
34,hub3
35,hub3
36,hub3
37,hub3
38,hub2
39,hub1
4,hub2
40,hub1
41,hub3
42,hub2
43,hub3
44,hub3
45,hub2
46,hub3
47,hub2
49,hub3
5,hub1
51,hub3
52,hub1
53,hub3
54,hub1
55,hub3
56,hub2
57,hub3
58,hub2
59,hub1
6,hub1
60,hub3
62,hub3
63,hub2
64,hub3
65,hub2
66,hub1
67,hub2
68,hub1
7,hub3
70,hub2
71,hub3
72,hub3
74,hub1
75,hub1
76,hub3
77,hub1
78,hub3
8,hub1
82,hub1
83,hub1
84,hub1
85,hub3
87,hub2
89,hub1
9,hub3
90,hub3
91,hub2
93,hub3
94,hub3
95,hub3
96,hub1
97,hub3
98,hub3
99,hub2
