target,hub
1,hub3
100,hub1
12,hub2
13,hub2
14,hub2
15,hub1
16,hub1
19,hub3
2,hub1
21,hub3
22,hub2
24,hub2
25,hub1
28,hub2
29,hub1
3,hub3
30,hub3
31,hub1
32,hub2
33,hub2
34,hub2
35,hub1
36,hub2
37,hub3
38,hub3
4,hub3
40,hub3
41,hub3
42,hub3
43,hub2
44,hub2
46,hub1
47,hub3
48,hub2
49,hub3
51,hub3
52,hub2
53,hub1
54,hub1
55,hub2
56,hub1
57,hub2
58,hub1
59,hub2
6,hub1
60,hub3
62,hub2
63,hub1
64,hub1
66,hub2
67,hub2
69,hub2
7,hub2
70,hub2
71,hub2
72,hub3
73,hub1
74,hub1
75,hub2
77,hub1
78,hub3
79,hub3
8,hub2
80,hub3
82,hub2
83,hub3
85,hub2
86,hub3
87,hub1
88,hub3
89,hub2
9,hub3
90,hub2
91,hub3
92,hub2
93,hub2
94,hub3
95,hub1
96,hub1
97,hub3
98,hub3
99,hub2
