target,hub
10,hub2
100,hub1
11,hub1
12,hub2
13,hub1
14,hub2
15,hub3
17,hub1
18,hub1
19,hub2
2,hub1
21,hub1
22,hub1
23,hub2
26,hub1
27,hub2
29,hub2
3,hub2
30,hub2
31,hub2
33,hub2
34,hub2
35,hub3
36,hub1
37,hub2
38,hub3
39,hub1
40,hub3
41,hub1
44,hub1
45,hub3
46,hub3
47,hub1
49,hub1
50,hub1
51,hub3
52,hub2
54,hub1
55,hub2
57,hub3
58,hub1
59,hub3
6,hub1
60,hub2
63,hub1
65,hub2
67,hub2
69,hub2
7,hub1
71,hub1
72,hub1
73,hub3
74,hub3
75,hub2
76,hub2
77,hub2
78,hub1
79,hub2
8,hub3
82,hub1
83,hub3
84,hub1
86,hub1
88,hub1
9,hub3
90,hub2
91,hub1
92,hub3
93,hub3
94,hub2
95,hub3
96,hub2
97,hub2
98,hub1
99,hub1
