target,hub
10,hub3
100,hub3
11,hub3
12,hub1
13,hub2
14,hub3
15,hub2
16,hub2
18,hub2
2,hub3
20,hub2
22,hub1
23,hub2
25,hub1
26,hub1
27,hub1
28,hub2
3,hub3
30,hub2
31,hub3
33,hub2
34,hub1
35,hub2
36,hub1
37,hub3
38,hub1
39,hub3
4,hub2
40,hub1
41,hub1
42,hub2
43,hub2
44,hub3
45,hub2
46,hub1
47,hub1
49,hub3
5,hub3
51,hub3
52,hub1
53,hub2
54,hub2
55,hub1
56,hub2
57,hub2
58,hub1
59,hub3
6,hub2
60,hub3
62,hub2
63,hub3
64,hub1
65,hub3
66,hub1
67,hub1
68,hub1
7,hub3
70,hub3
72,hub1
74,hub3
75,hub1
76,hub3
77,hub3
78,hub3
79,hub3
8,hub1
80,hub3
81,hub2
82,hub3
83,hub3
85,hub3
87,hub3
89,hub3
9,hub2
90,hub3
91,hub1
92,hub2
93,hub2
95,hub2
96,hub1
97,hub3
98,hub1
99,hub2
