target,hub
10,hub1
100,hub2
11,hub2
13,hub1
14,hub1
15,hub3
16,hub1
17,hub3
18,hub3
19,hub2
2,hub1
20,hub2
21,hub2
22,hub2
23,hub2
24,hub3
25,hub1
27,hub1
28,hub2
29,hub2
3,hub3
30,hub1
32,hub2
34,hub2
36,hub1
37,hub2
38,hub2
39,hub3
4,hub3
42,hub3
43,hub1
44,hub2
45,hub1
46,hub1
47,hub2
48,hub1
49,hub2
50,hub1
51,hub2
52,hub2
53,hub3
54,hub2
55,hub3
56,hub3
57,hub2
58,hub2
59,hub1
6,hub1
61,hub2
62,hub2
63,hub2
64,hub2
65,hub3
66,hub2
67,hub2
68,hub3
7,hub2
72,hub1
73,hub2
74,hub2
75,hub1
76,hub3
77,hub2
78,hub2
79,hub1
8,hub2
81,hub1
82,hub1
83,hub2
84,hub2
85,hub3
87,hub2
89,hub2
9,hub1
90,hub2
91,hub3
92,hub1
94,hub2
95,hub2
96,hub3
97,hub3
