target,hub
1,hub2
10,hub3
100,hub1
11,hub2
12,hub2
13,hub1
14,hub2
17,hub1
19,hub2
20,hub3
21,hub1
24,hub3
26,hub2
27,hub1
28,hub1
29,hub2
3,hub1
30,hub3
31,hub3
32,hub1
34,hub3
36,hub2
38,hub2
39,hub2
4,hub3
40,hub3
41,hub1
44,hub3
45,hub3
47,hub1
48,hub1
49,hub1
50,hub1
51,hub1
52,hub1
55,hub1
57,hub1
58,hub2
59,hub3
6,hub2
60,hub1
61,hub1
62,hub1
63,hub2
64,hub1
65,hub1
66,hub2
67,hub3
69,hub2
7,hub2
70,hub2
72,hub1
73,hub2
74,hub1
75,hub1
76,hub1
77,hub2
78,hub3
79,hub3
8,hub1
80,hub2
81,hub2
82,hub2
83,hub1
84,hub2
85,hub2
86,hub1
87,hub2
89,hub3
9,hub1
91,hub3
92,hub2
93,hub3
94,hub1
95,hub2
97,hub1
99,hub2
