target,hub
1,hub2
100,hub3
11,hub2
12,hub3
13,hub3
15,hub1
19,hub1
2,hub2
20,hub1
21,hub3
22,hub1
24,hub3
25,hub3
26,hub3
27,hub3
28,hub1
29,hub3
30,hub3
31,hub1
32,hub1
33,hub3
34,hub3
35,hub3
36,hub1
37,hub3
38,hub1
39,hub2
4,hub3
40,hub2
41,hub3
44,hub3
45,hub1
47,hub3
5,hub3
50,hub3
51,hub1
52,hub3
54,hub1
55,hub2
56,hub2
57,hub3
58,hub3
6,hub3
60,hub1
63,hub3
64,hub2
65,hub1
66,hub1
67,hub1
68,hub2
69,hub1
7,hub1
70,hub1
71,hub3
73,hub3
74,hub2
75,hub3
77,hub1
78,hub3
79,hub2
80,hub1
81,hub1
82,hub3
83,hub3
84,hub1
87,hub1
88,hub1
89,hub3
9,hub3
90,hub2
91,hub2
92,hub1
93,hub1
94,hub3
95,hub2
98,hub1
99,hub3
