target,hub
10,hub2
100,hub3
11,hub2
13,hub1
14,hub2
19,hub3
20,hub3
21,hub1
22,hub1
23,hub3
25,hub3
26,hub3
27,hub2
28,hub3
29,hub1
30,hub1
32,hub1
33,hub3
34,hub2
35,hub1
36,hub1
37,hub2
38,hub2
39,hub1
4,hub3
40,hub2
41,hub1
42,hub1
45,hub3
46,hub2
47,hub2
49,hub1
5,hub2
51,hub1
52,hub2
53,hub3
54,hub2
55,hub2
56,hub2
57,hub1
58,hub1
6,hub1
60,hub1
61,hub3
62,hub3
63,hub1
64,hub2
65,hub2
66,hub2
68,hub1
69,hub2
70,hub2
72,hub2
73,hub1
74,hub2
75,hub3
76,hub1
77,hub3
78,hub1
79,hub3
8,hub1
80,hub1
82,hub1
84,hub3
85,hub2
86,hub3
88,hub2
89,hub2
9,hub1
90,hub2
92,hub1
93,hub1
94,hub1
95,hub2
96,hub2
97,hub2
99,hub2
