target,hub
1,hub2
10,hub3
11,hub1
12,hub3
13,hub2
16,hub3
18,hub3
19,hub1
2,hub2
20,hub3
21,hub2
22,hub3
23,hub2
24,hub3
25,hub3
26,hub3
29,hub1
3,hub2
30,hub2
32,hub3
33,hub1
36,hub2
37,hub1
39,hub3
4,hub2
40,hub2
41,hub1
42,hub2
43,hub1
44,hub1
45,hub3
46,hub1
49,hub1
5,hub3
50,hub3
51,hub2
52,hub3
53,hub1
54,hub3
55,hub3
57,hub3
58,hub1
59,hub1
62,hub3
63,hub1
64,hub3
67,hub3
68,hub1
69,hub3
7,hub3
70,hub1
71,hub3
74,hub3
75,hub3
76,hub3
77,hub3
78,hub3
8,hub1
80,hub3
81,hub1
83,hub1
85,hub2
87,hub3
88,hub1
89,hub3
9,hub3
90,hub1
91,hub1
92,hub3
93,hub3
94,hub3
96,hub2
97,hub3
98,hub1
99,hub2
