target,hub
10,hub3
100,hub2
11,hub3
12,hub1
13,hub3
15,hub1
16,hub1
17,hub2
19,hub2
2,hub3
20,hub1
22,hub1
23,hub1
24,hub1
25,hub2
27,hub1
28,hub3
3,hub2
31,hub1
32,hub3
36,hub3
38,hub1
39,hub2
4,hub2
41,hub3
43,hub1
45,hub1
46,hub2
47,hub2
49,hub1
50,hub1
51,hub3
52,hub2
53,hub1
54,hub3
56,hub2
59,hub2
6,hub3
61,hub3
62,hub3
63,hub1
64,hub3
65,hub2
66,hub2
67,hub3
68,hub2
69,hub1
7,hub1
70,hub1
71,hub1
72,hub2
74,hub1
75,hub1
76,hub1
77,hub3
78,hub3
79,hub1
8,hub1
80,hub3
81,hub1
83,hub1
84,hub2
85,hub1
86,hub1
88,hub1
89,hub2
90,hub3
91,hub3
92,hub1
94,hub2
95,hub3
96,hub3
97,hub2
99,hub2
