target,hub
100,hub2
11,hub1
12,hub2
13,hub3
16,hub3
17,hub1
19,hub2
2,hub2
21,hub1
22,hub3
24,hub2
25,hub3
26,hub3
27,hub2
28,hub1
29,hub3
30,hub3
34,hub3
35,hub2
36,hub2
38,hub3
39,hub2
4,hub3
40,hub2
42,hub2
44,hub2
45,hub1
46,hub2
48,hub3
5,hub2
50,hub2
51,hub1
52,hub3
53,hub1
54,hub1
55,hub2
56,hub1
58,hub2
59,hub1
6,hub1
60,hub1
61,hub2
62,hub2
63,hub3
66,hub2
67,hub2
68,hub1
69,hub3
7,hub2
70,hub3
71,hub2
76,hub2
77,hub2
78,hub2
79,hub3
8,hub3
80,hub3
81,hub3
82,hub1
83,hub1
84,hub3
85,hub2
86,hub2
88,hub1
89,hub2
9,hub1
90,hub3
93,hub1
94,hub1
95,hub1
97,hub2
98,hub3
