target,hub
1,hub2
10,hub3
100,hub2
11,hub3
13,hub1
14,hub1
16,hub2
17,hub2
19,hub2
2,hub2
20,hub2
21,hub3
22,hub2
23,hub1
24,hub1
25,hub2
26,hub1
27,hub1
28,hub3
29,hub1
3,hub3
30,hub1
31,hub2
32,hub2
33,hub3
34,hub1
35,hub1
36,hub2
39,hub1
4,hub2
41,hub2
43,hub2
45,hub2
46,hub2
47,hub3
48,hub1
49,hub2
5,hub3
50,hub3
52,hub2
53,hub1
56,hub3
58,hub3
59,hub3
60,hub2
62,hub2
63,hub3
65,hub3
66,hub1
68,hub2
69,hub1
7,hub3
70,hub2
71,hub1
73,hub2
74,hub2
75,hub3
76,hub1
77,hub2
78,hub2
79,hub1
8,hub1
80,hub3
81,hub3
82,hub2
83,hub2
84,hub3
85,hub1
86,hub3
87,hub3
88,hub3
9,hub3
90,hub3
92,hub1
93,hub2
94,hub2
95,hub2
96,hub2
97,hub2
98,hub2
