target,hub
1,hub1
10,hub1
100,hub3
11,hub1
12,hub3
13,hub1
15,hub1
16,hub2
18,hub3
19,hub1
2,hub1
21,hub2
23,hub3
24,hub3
25,hub3
26,hub1
27,hub1
29,hub2
3,hub2
30,hub1
31,hub2
32,hub3
33,hub3
35,hub2
36,hub2
37,hub3
39,hub2
4,hub2
40,hub3
41,hub1
42,hub2
43,hub1
44,hub2
48,hub3
49,hub3
5,hub2
50,hub3
52,hub3
53,hub2
54,hub1
55,hub1
57,hub1
59,hub1
6,hub3
60,hub2
61,hub3
62,hub1
63,hub3
64,hub1
65,hub3
66,hub1
67,hub1
68,hub2
69,hub2
7,hub2
70,hub1
71,hub1
72,hub2
73,hub3
74,hub1
75,hub2
76,hub1
77,hub1
78,hub3
80,hub3
81,hub1
82,hub1
83,hub1
85,hub1
86,hub1
87,hub3
88,hub1
89,hub1
9,hub3
90,hub1
91,hub1
92,hub1
93,hub2
94,hub2
97,hub3
98,hub1
99,hub3
