target,hub
1,hub3
10,hub3
100,hub1
11,hub3
13,hub1
14,hub3
15,hub1
17,hub3
18,hub2
19,hub1
2,hub3
23,hub1
24,hub2
26,hub1
27,hub1
29,hub1
3,hub2
30,hub1
33,hub3
34,hub1
36,hub2
37,hub1
38,hub3
39,hub2
4,hub1
42,hub3
43,hub1
44,hub3
45,hub3
46,hub3
48,hub3
49,hub1
5,hub2
50,hub1
51,hub1
54,hub3
55,hub2
56,hub2
57,hub3
58,hub3
59,hub1
6,hub1
60,hub3
62,hub1
63,hub2
64,hub1
65,hub1
67,hub3
68,hub1
7,hub3
70,hub1
71,hub1
72,hub1
74,hub1
75,hub1
76,hub2
78,hub1
79,hub1
8,hub1
80,hub1
81,hub3
82,hub1
83,hub1
85,hub1
86,hub1
87,hub3
89,hub1
9,hub2
91,hub1
92,hub1
93,hub2
94,hub2
95,hub3
96,hub1
97,hub3
98,hub3
99,hub1
