target,hub
1,hub3
10,hub2
11,hub2
12,hub3
13,hub1
14,hub3
15,hub3
16,hub2
18,hub1
19,hub3
2,hub3
20,hub1
21,hub1
22,hub2
24,hub3
25,hub2
28,hub1
29,hub1
3,hub1
30,hub2
31,hub3
32,hub2
35,hub2
36,hub3
37,hub1
39,hub2
42,hub1
43,hub1
44,hub1
45,hub3
46,hub3
47,hub1
48,hub3
49,hub2
5,hub3
52,hub2
53,hub1
54,hub1
55,hub3
56,hub1
57,hub2
58,hub2
59,hub1
6,hub3
60,hub1
63,hub2
64,hub1
65,hub1
66,hub1
67,hub3
68,hub2
69,hub3
7,hub3
70,hub2
71,hub2
74,hub2
75,hub3
78,hub1
79,hub1
8,hub3
80,hub1
81,hub1
82,hub3
83,hub2
84,hub3
85,hub3
86,hub3
87,hub2
88,hub2
89,hub1
9,hub2
90,hub1
92,hub3
93,hub1
96,hub3
97,hub2
99,hub2
