target,hub
1,hub2
10,hub3
11,hub1
12,hub1
13,hub3
14,hub2
16,hub1
17,hub1
18,hub2
19,hub1
2,hub2
20,hub2
23,hub1
24,hub3
25,hub1
26,hub1
27,hub2
28,hub2
29,hub3
3,hub3
31,hub3
32,hub2
34,hub1
36,hub1
37,hub1
39,hub3
4,hub3
40,hub3
41,hub2
42,hub1
43,hub1
44,hub1
45,hub3
46,hub2
47,hub2
48,hub3
49,hub1
5,hub3
50,hub2
51,hub3
52,hub1
54,hub2
56,hub1
57,hub2
58,hub1
59,hub1
6,hub2
61,hub2
62,hub2
64,hub1
65,hub1
66,hub2
67,hub1
7,hub3
70,hub3
71,hub2
73,hub3
74,hub3
75,hub1
76,hub1
77,hub1
78,hub2
79,hub1
8,hub2
80,hub2
81,hub3
82,hub3
83,hub2
84,hub2
86,hub2
87,hub3
88,hub1
89,hub2
9,hub2
90,hub3
91,hub3
93,hub2
94,hub2
95,hub2
98,hub1
