target,hub
1,hub2
10,hub2
100,hub2
12,hub1
13,hub1
14,hub1
16,hub1
19,hub1
2,hub3
21,hub2
22,hub1
26,hub3
28,hub1
29,hub3
30,hub2
33,hub2
34,hub2
35,hub2
36,hub2
37,hub2
38,hub2
39,hub2
4,hub1
40,hub2
41,hub3
42,hub1
44,hub3
45,hub2
46,hub1
47,hub1
48,hub1
49,hub3
5,hub1
50,hub2
51,hub3
52,hub1
53,hub1
54,hub1
55,hub2
56,hub2
58,hub1
59,hub3
60,hub2
61,hub2
62,hub2
63,hub1
66,hub2
67,hub2
68,hub2
69,hub3
7,hub1
70,hub1
71,hub2
72,hub2
73,hub1
74,hub2
76,hub3
77,hub3
78,hub3
79,hub1
8,hub2
82,hub3
85,hub1
86,hub3
87,hub2
88,hub3
89,hub1
9,hub3
90,hub3
91,hub3
94,hub3
95,hub3
96,hub2
97,hub2
98,hub2
99,hub1
