target,hub
1,hub2
10,hub1
11,hub3
12,hub2
14,hub1
15,hub3
16,hub1
19,hub2
2,hub2
20,hub1
25,hub1
26,hub2
27,hub3
28,hub3
29,hub3
3,hub3
31,hub1
32,hub3
33,hub1
34,hub3
35,hub2
36,hub1
37,hub3
38,hub2
4,hub3
40,hub1
41,hub2
42,hub1
44,hub1
45,hub3
47,hub3
5,hub1
50,hub3
51,hub2
52,hub3
53,hub2
54,hub3
55,hub3
56,hub3
57,hub2
58,hub1
59,hub3
6,hub1
61,hub2
62,hub1
63,hub3
64,hub2
66,hub3
67,hub2
68,hub3
69,hub2
7,hub3
70,hub3
71,hub3
72,hub2
73,hub3
74,hub1
75,hub3
76,hub3
77,hub2
78,hub3
79,hub1
8,hub3
81,hub1
82,hub2
83,hub3
84,hub2
86,hub3
87,hub2
88,hub1
9,hub3
90,hub3
91,hub1
93,hub3
97,hub2
99,hub3
