target,hub
10,hub1
100,hub1
11,hub1
12,hub3
13,hub1
14,hub1
15,hub1
16,hub1
18,hub1
19,hub3
20,hub1
22,hub1
24,hub3
26,hub1
27,hub3
3,hub1
30,hub1
31,hub2
32,hub3
34,hub3
35,hub2
36,hub1
37,hub2
38,hub1
39,hub1
4,hub1
40,hub1
41,hub1
42,hub1
43,hub2
44,hub2
45,hub2
46,hub1
47,hub2
49,hub2
5,hub2
51,hub3
52,hub2
53,hub1
54,hub2
55,hub2
56,hub1
57,hub1
58,hub1
59,hub1
6,hub1
60,hub3
62,hub3
63,hub2
64,hub3
65,hub1
66,hub1
67,hub1
68,hub3
7,hub3
70,hub1
71,hub3
72,hub1
74,hub2
75,hub2
76,hub2
77,hub3
78,hub3
8,hub3
82,hub1
83,hub2
84,hub1
85,hub1
87,hub1
89,hub1
9,hub2
90,hub1
91,hub1
93,hub3
94,hub1
95,hub3
96,hub2
97,hub2
98,hub2
99,hub1
