target,hub
1,hub1
10,hub1
11,hub2
12,hub2
14,hub3
16,hub2
18,hub2
2,hub3
22,hub1
23,hub2
24,hub3
26,hub3
27,hub3
28,hub2
29,hub1
3,hub2
30,hub3
31,hub3
33,hub2
34,hub2
35,hub2
36,hub3
38,hub2
4,hub3
42,hub2
44,hub1
45,hub2
46,hub2
47,hub2
48,hub2
49,hub3
5,hub2
50,hub3
51,hub2
52,hub3
53,hub1
54,hub1
55,hub2
56,hub3
57,hub1
59,hub2
6,hub1
60,hub3
63,hub1
64,hub1
65,hub2
67,hub2
69,hub3
70,hub1
72,hub1
73,hub1
74,hub1
76,hub2
77,hub1
79,hub1
8,hub1
80,hub2
82,hub1
83,hub3
84,hub1
85,hub2
87,hub3
88,hub3
9,hub1
90,hub1
91,hub2
93,hub1
95,hub3
97,hub3
98,hub3
99,hub3
