target,hub
1,hub2
10,hub3
100,hub1
11,hub3
12,hub1
13,hub1
14,hub2
17,hub2
18,hub1
19,hub3
2,hub2
20,hub1
22,hub1
24,hub1
25,hub3
26,hub3
28,hub2
29,hub3
30,hub2
32,hub1
33,hub2
34,hub3
35,hub2
36,hub1
37,hub1
38,hub1
39,hub3
4,hub3
40,hub3
41,hub1
43,hub1
44,hub1
45,hub2
46,hub3
47,hub3
49,hub1
5,hub2
50,hub1
52,hub2
53,hub2
54,hub1
56,hub1
57,hub1
59,hub1
6,hub1
60,hub2
61,hub1
62,hub3
63,hub1
67,hub2
68,hub2
69,hub1
70,hub3
71,hub3
72,hub2
74,hub3
75,hub1
76,hub3
77,hub1
79,hub3
8,hub3
81,hub2
82,hub1
83,hub1
84,hub2
86,hub2
87,hub2
88,hub3
89,hub2
90,hub2
91,hub3
93,hub2
94,hub3
95,hub1
97,hub1
98,hub3
99,hub1
