target,hub
1,hub3
10,hub2
100,hub3
11,hub3
12,hub2
13,hub3
14,hub2
17,hub2
18,hub1
19,hub3
20,hub1
23,hub3
25,hub1
26,hub1
27,hub2
28,hub1
3,hub1
31,hub2
32,hub1
35,hub1
36,hub1
37,hub1
39,hub1
4,hub1
40,hub2
41,hub2
42,hub1
43,hub1
44,hub2
45,hub1
46,hub2
47,hub3
48,hub3
49,hub2
5,hub3
50,hub1
51,hub1
52,hub3
56,hub1
57,hub3
59,hub1
6,hub3
61,hub2
62,hub1
64,hub1
65,hub1
66,hub3
67,hub1
69,hub1
7,hub1
70,hub2
71,hub1
73,hub1
74,hub3
75,hub3
76,hub3
77,hub3
78,hub3
79,hub1
8,hub1
80,hub2
81,hub2
82,hub1
83,hub3
84,hub1
86,hub3
87,hub1
88,hub1
89,hub3
9,hub3
90,hub2
91,hub2
92,hub1
93,hub3
95,hub3
97,hub1
98,hub1
