target,hub
10,hub2
100,hub2
12,hub3
14,hub3
16,hub3
19,hub2
2,hub2
20,hub3
22,hub3
23,hub1
24,hub2
25,hub1
26,hub1
27,hub3
28,hub1
29,hub2
3,hub2
30,hub2
31,hub3
32,hub3
34,hub1
36,hub2
37,hub3
38,hub1
39,hub1
4,hub2
40,hub3
41,hub3
42,hub2
43,hub3
44,hub2
45,hub2
47,hub3
49,hub1
5,hub2
50,hub1
51,hub1
52,hub3
53,hub3
54,hub1
55,hub2
56,hub2
57,hub1
58,hub1
59,hub3
6,hub1
60,hub3
61,hub3
62,hub3
64,hub3
65,hub2
66,hub3
68,hub1
69,hub3
7,hub3
71,hub3
72,hub3
73,hub3
74,hub3
75,hub3
76,hub2
79,hub2
80,hub2
81,hub3
82,hub1
83,hub1
84,hub2
85,hub1
86,hub2
88,hub2
89,hub1
9,hub2
92,hub3
93,hub3
95,hub2
98,hub2
99,hub2
