target,hub
1,hub3
10,hub3
100,hub1
11,hub3
12,hub2
13,hub2
14,hub1
15,hub1
16,hub3
18,hub3
19,hub3
2,hub1
21,hub2
24,hub3
25,hub1
27,hub1
28,hub2
29,hub3
3,hub2
31,hub1
33,hub1
34,hub2
35,hub2
36,hub1
37,hub2
38,hub3
39,hub2
4,hub2
40,hub2
41,hub2
42,hub3
43,hub3
44,hub2
46,hub1
47,hub3
49,hub2
51,hub3
52,hub1
53,hub1
54,hub1
55,hub2
56,hub2
57,hub1
59,hub1
6,hub2
62,hub2
63,hub1
64,hub1
65,hub3
66,hub2
67,hub2
68,hub1
69,hub2
70,hub2
71,hub3
72,hub1
73,hub2
75,hub2
77,hub2
78,hub2
8,hub3
80,hub2
82,hub2
83,hub3
84,hub1
85,hub2
86,hub3
87,hub2
89,hub2
9,hub3
90,hub1
91,hub2
92,hub2
93,hub3
94,hub2
95,hub1
97,hub1
98,hub3
99,hub1
