target,hub
1,hub2
10,hub1
100,hub2
11,hub2
12,hub1
13,hub2
14,hub2
17,hub2
18,hub2
2,hub2
20,hub2
21,hub2
23,hub3
24,hub3
25,hub1
28,hub2
29,hub2
30,hub2
32,hub2
33,hub3
34,hub3
35,hub2
36,hub2
37,hub1
38,hub2
39,hub2
4,hub2
40,hub3
41,hub3
43,hub2
44,hub3
45,hub2
46,hub3
47,hub2
49,hub2
5,hub1
50,hub2
51,hub3
52,hub3
53,hub2
54,hub2
56,hub2
57,hub2
59,hub2
6,hub1
60,hub2
61,hub2
62,hub2
63,hub2
65,hub1
66,hub1
67,hub1
68,hub1
69,hub3
7,hub1
70,hub2
71,hub2
72,hub2
74,hub1
75,hub3
76,hub1
77,hub1
79,hub3
8,hub1
81,hub2
82,hub3
83,hub3
84,hub2
86,hub2
87,hub2
88,hub3
89,hub2
91,hub3
93,hub3
94,hub2
95,hub2
97,hub3
98,hub3
99,hub2
