target,hub
1,hub1
10,hub1
11,hub2
12,hub3
13,hub3
14,hub1
15,hub1
16,hub2
18,hub1
19,hub1
2,hub3
20,hub3
21,hub1
22,hub1
24,hub1
28,hub3
29,hub1
3,hub3
30,hub3
31,hub2
32,hub1
35,hub2
36,hub3
37,hub3
40,hub1
41,hub2
42,hub3
43,hub3
44,hub3
45,hub3
46,hub1
47,hub3
49,hub2
5,hub3
52,hub1
53,hub1
54,hub2
56,hub1
57,hub1
58,hub1
59,hub2
6,hub1
60,hub1
63,hub3
64,hub2
65,hub3
66,hub3
67,hub1
68,hub3
69,hub1
7,hub3
70,hub1
71,hub3
74,hub3
75,hub3
78,hub1
79,hub1
8,hub1
80,hub3
81,hub1
82,hub2
84,hub1
85,hub1
86,hub2
88,hub1
89,hub3
90,hub3
91,hub3
93,hub2
94,hub2
95,hub2
96,hub3
97,hub2
98,hub1
99,hub2
