target,hub
1,hub1
10,hub1
100,hub2
12,hub2
13,hub2
15,hub3
16,hub1
17,hub1
18,hub2
19,hub1
2,hub2
20,hub3
22,hub2
23,hub3
25,hub2
27,hub2
28,hub2
29,hub2
30,hub1
31,hub2
32,hub3
35,hub2
36,hub3
37,hub3
38,hub2
39,hub2
4,hub2
40,hub1
41,hub1
42,hub3
43,hub1
44,hub2
45,hub2
46,hub2
48,hub3
5,hub2
50,hub1
51,hub2
52,hub1
54,hub2
55,hub1
56,hub1
58,hub1
6,hub2
60,hub2
61,hub3
64,hub1
66,hub2
68,hub2
70,hub3
71,hub1
73,hub3
74,hub2
77,hub2
78,hub2
80,hub2
82,hub1
83,hub1
84,hub2
85,hub1
86,hub2
87,hub1
89,hub1
9,hub3
90,hub2
91,hub1
92,hub3
93,hub1
95,hub1
96,hub3
97,hub1
99,hub2
