target,hub
10,hub1
100,hub3
12,hub2
13,hub3
14,hub2
15,hub2
16,hub1
17,hub2
18,hub2
19,hub1
20,hub1
22,hub1
26,hub3
27,hub2
28,hub3
29,hub2
3,hub3
31,hub2
32,hub2
33,hub1
35,hub1
36,hub2
37,hub2
38,hub2
39,hub3
4,hub1
40,hub3
41,hub3
42,hub2
43,hub1
44,hub2
45,hub1
48,hub1
49,hub2
5,hub1
51,hub3
52,hub1
54,hub2
55,hub3
56,hub1
57,hub2
58,hub2
59,hub2
6,hub1
60,hub1
61,hub3
62,hub2
64,hub2
66,hub1
67,hub2
68,hub1
69,hub1
7,hub1
71,hub2
72,hub2
73,hub2
74,hub1
77,hub3
78,hub2
79,hub2
8,hub1
80,hub3
81,hub3
82,hub3
83,hub1
85,hub2
88,hub2
89,hub1
9,hub1
90,hub2
91,hub2
92,hub2
93,hub1
94,hub3
95,hub3
97,hub2
99,hub2
