target,hub
10,hub1
100,hub2
11,hub2
12,hub2
13,hub2
14,hub3
15,hub1
16,hub3
17,hub3
19,hub1
2,hub3
20,hub3
21,hub1
22,hub2
23,hub2
25,hub1
27,hub3
28,hub2
29,hub1
3,hub2
30,hub3
32,hub2
34,hub3
35,hub1
37,hub3
38,hub3
4,hub1
40,hub1
41,hub1
42,hub3
43,hub3
44,hub1
46,hub1
47,hub1
49,hub3
50,hub3
51,hub3
53,hub3
54,hub3
55,hub2
56,hub2
57,hub3
58,hub3
6,hub3
61,hub3
62,hub3
65,hub2
66,hub1
67,hub1
68,hub3
69,hub1
7,hub2
70,hub2
71,hub1
73,hub3
74,hub3
77,hub2
78,hub2
79,hub1
8,hub3
80,hub3
81,hub3
82,hub1
83,hub1
84,hub1
85,hub1
86,hub2
88,hub3
89,hub3
9,hub2
90,hub1
91,hub3
92,hub1
93,hub1
94,hub1
95,hub2
96,hub1
97,hub3
98,hub3
99,hub1
