target,hub
1,hub2
100,hub3
11,hub2
12,hub2
13,hub3
15,hub2
16,hub2
17,hub1
19,hub2
2,hub1
20,hub2
21,hub2
22,hub2
23,hub3
24,hub3
25,hub3
26,hub3
27,hub3
28,hub1
29,hub3
3,hub2
30,hub1
31,hub3
33,hub3
34,hub2
35,hub2
37,hub1
38,hub3
39,hub1
4,hub2
40,hub1
41,hub2
42,hub3
43,hub1
44,hub2
45,hub1
46,hub1
47,hub2
49,hub2
5,hub1
50,hub3
51,hub2
52,hub3
53,hub3
54,hub2
55,hub2
57,hub1
58,hub2
60,hub3
61,hub3
62,hub3
63,hub2
65,hub2
66,hub2
67,hub1
68,hub3
70,hub2
71,hub2
72,hub1
73,hub1
74,hub2
75,hub2
78,hub1
79,hub3
8,hub1
81,hub2
83,hub3
84,hub2
85,hub1
86,hub1
87,hub1
88,hub2
89,hub2
9,hub3
90,hub2
91,hub1
92,hub3
93,hub3
94,hub3
96,hub2
99,hub2
