target,hub
1,hub2
10,hub1
11,hub1
13,hub3
14,hub1
15,hub1
16,hub2
17,hub2
2,hub3
20,hub2
22,hub2
23,hub3
24,hub1
25,hub1
26,hub2
27,hub3
28,hub3
29,hub3
3,hub2
30,hub1
31,hub3
32,hub2
34,hub1
35,hub3
36,hub1
37,hub2
38,hub2
39,hub2
40,hub2
41,hub3
42,hub3
43,hub1
44,hub2
45,hub1
46,hub2
48,hub2
49,hub3
51,hub3
53,hub1
54,hub1
55,hub2
57,hub3
58,hub2
59,hub3
6,hub2
60,hub1
61,hub3
62,hub2
63,hub3
64,hub2
66,hub3
67,hub2
68,hub3
69,hub3
7,hub1
71,hub1
72,hub1
74,hub2
75,hub2
76,hub1
77,hub3
78,hub2
8,hub3
80,hub2
81,hub1
82,hub1
83,hub3
84,hub1
85,hub2
86,hub1
87,hub2
88,hub3
89,hub1
9,hub1
92,hub3
95,hub3
97,hub3
98,hub1
99,hub3
