target,hub
1,hub3
10,hub2
100,hub2
13,hub1
15,hub2
16,hub3
17,hub2
18,hub3
19,hub3
2,hub3
20,hub3
22,hub2
23,hub3
25,hub2
28,hub3
29,hub2
3,hub1
30,hub2
31,hub3
32,hub3
33,hub3
34,hub1
36,hub2
38,hub3
39,hub3
4,hub2
40,hub1
43,hub1
44,hub3
45,hub2
46,hub2
47,hub3
48,hub3
49,hub3
5,hub3
50,hub2
51,hub1
52,hub2
53,hub1
54,hub2
56,hub2
57,hub1
58,hub1
59,hub3
6,hub2
60,hub3
62,hub2
63,hub1
64,hub1
66,hub3
67,hub1
68,hub3
69,hub3
71,hub2
72,hub1
74,hub2
76,hub2
77,hub2
78,hub3
79,hub2
8,hub1
80,hub2
81,hub2
82,hub2
83,hub3
85,hub2
86,hub1
87,hub3
88,hub2
89,hub3
9,hub3
90,hub3
91,hub1
94,hub1
96,hub3
97,hub2
98,hub2
99,hub1
