target,hub
10,hub3
100,hub2
11,hub3
12,hub1
13,hub3
14,hub3
15,hub1
16,hub1
17,hub1
18,hub1
19,hub3
2,hub2
20,hub3
21,hub1
22,hub3
23,hub1
24,hub1
26,hub2
27,hub2
28,hub3
29,hub1
30,hub1
31,hub3
33,hub2
34,hub1
36,hub1
38,hub3
39,hub3
40,hub3
41,hub2
42,hub2
43,hub3
44,hub3
45,hub1
46,hub3
47,hub3
49,hub3
5,hub3
50,hub1
52,hub3
53,hub1
54,hub1
55,hub1
56,hub3
57,hub1
58,hub1
6,hub3
60,hub3
61,hub2
64,hub3
66,hub2
67,hub1
68,hub3
69,hub1
7,hub2
70,hub1
72,hub2
73,hub2
74,hub1
75,hub3
76,hub2
77,hub1
78,hub1
79,hub3
8,hub2
80,hub3
82,hub3
83,hub3
84,hub1
86,hub3
87,hub1
88,hub2
89,hub3
9,hub1
90,hub1
91,hub3
92,hub1
93,hub2
95,hub1
96,hub3
97,hub1
98,hub3
99,hub1
