target,hub
1,hub3
100,hub2
11,hub2
12,hub2
13,hub3
14,hub1
15,hub3
18,hub2
19,hub1
2,hub3
22,hub3
25,hub1
26,hub2
28,hub3
29,hub3
30,hub3
32,hub2
33,hub1
34,hub3
35,hub2
36,hub3
38,hub3
39,hub1
4,hub2
40,hub3
41,hub3
42,hub1
43,hub2
44,hub1
45,hub3
46,hub3
47,hub3
48,hub2
49,hub3
50,hub1
52,hub1
53,hub1
54,hub2
56,hub2
57,hub3
59,hub3
6,hub1
60,hub1
61,hub3
62,hub2
63,hub1
67,hub3
68,hub1
69,hub2
70,hub2
71,hub3
72,hub3
74,hub2
75,hub2
76,hub3
77,hub2
79,hub1
8,hub1
81,hub2
82,hub1
83,hub2
84,hub3
85,hub1
86,hub2
87,hub2
88,hub3
89,hub3
90,hub1
91,hub3
93,hub2
94,hub1
95,hub3
97,hub2
98,hub1
99,hub2
