target,hub
1,hub2
11,hub1
12,hub1
13,hub2
15,hub2
16,hub1
17,hub2
18,hub3
2,hub1
22,hub1
24,hub1
25,hub3
26,hub3
29,hub2
3,hub2
30,hub1
31,hub2
34,hub3
35,hub2
36,hub1
37,hub2
38,hub2
39,hub1
4,hub2
41,hub1
43,hub1
44,hub2
45,hub1
46,hub1
47,hub1
48,hub3
49,hub1
5,hub2
52,hub3
54,hub1
55,hub2
56,hub1
57,hub3
58,hub2
59,hub2
6,hub2
60,hub1
61,hub1
62,hub1
63,hub1
64,hub2
65,hub1
66,hub1
67,hub3
68,hub1
7,hub1
70,hub2
72,hub1
74,hub1
75,hub2
76,hub3
77,hub1
78,hub3
82,hub2
83,hub1
85,hub1
86,hub1
87,hub3
88,hub2
89,hub2
9,hub3
90,hub2
91,hub1
93,hub3
94,hub1
95,hub3
96,hub3
98,hub1
99,hub2
