target,hub
1,hub1
10,hub1
100,hub2
11,hub2
12,hub1
13,hub3
14,hub1
15,hub2
17,hub2
18,hub2
2,hub2
20,hub2
21,hub2
25,hub3
26,hub3
27,hub3
28,hub3
29,hub3
30,hub3
32,hub2
33,hub2
34,hub3
35,hub3
36,hub3
38,hub3
39,hub1
41,hub3
43,hub2
45,hub3
46,hub3
47,hub2
48,hub2
49,hub3
5,hub3
50,hub1
51,hub3
52,hub3
53,hub3
54,hub3
55,hub2
56,hub3
58,hub3
59,hub3
60,hub3
61,hub3
62,hub1
64,hub3
65,hub3
66,hub1
68,hub3
69,hub2
7,hub2
70,hub1
72,hub2
73,hub3
75,hub3
76,hub1
77,hub3
79,hub1
8,hub2
80,hub2
81,hub3
82,hub2
83,hub1
84,hub1
86,hub3
87,hub3
88,hub2
89,hub1
90,hub3
91,hub2
92,hub3
93,hub3
94,hub3
95,hub3
97,hub1
98,hub3
99,hub3
