target,hub
10,hub2
100,hub1
11,hub2
13,hub3
14,hub1
15,hub1
16,hub1
17,hub2
18,hub1
19,hub1
2,hub1
20,hub1
21,hub2
22,hub1
23,hub3
24,hub1
25,hub2
27,hub3
28,hub3
29,hub2
3,hub1
30,hub2
32,hub1
34,hub1
37,hub2
38,hub3
39,hub1
4,hub1
42,hub1
43,hub2
44,hub2
45,hub2
46,hub3
47,hub3
48,hub1
49,hub3
50,hub3
51,hub3
52,hub2
53,hub3
54,hub3
55,hub2
56,hub3
57,hub1
58,hub2
59,hub2
6,hub1
61,hub2
62,hub2
63,hub2
64,hub3
65,hub1
66,hub3
67,hub3
68,hub2
7,hub1
70,hub2
72,hub2
73,hub1
74,hub3
75,hub2
76,hub2
77,hub2
78,hub2
79,hub3
8,hub3
81,hub3
82,hub1
83,hub2
84,hub1
85,hub3
87,hub1
89,hub3
9,hub2
90,hub3
91,hub1
92,hub2
94,hub1
95,hub2
96,hub3
97,hub3
