target,hub
1,hub2
10,hub3
100,hub2
11,hub3
12,hub1
13,hub2
14,hub2
15,hub1
16,hub1
17,hub2
18,hub3
19,hub2
2,hub3
20,hub3
21,hub1
22,hub2
23,hub3
26,hub1
27,hub3
29,hub2
3,hub1
30,hub1
31,hub3
32,hub1
33,hub3
34,hub3
35,hub1
36,hub2
37,hub3
38,hub2
39,hub3
4,hub3
40,hub1
41,hub2
44,hub2
45,hub3
46,hub3
47,hub3
49,hub2
50,hub3
51,hub2
52,hub1
54,hub2
55,hub1
56,hub3
57,hub3
58,hub2
59,hub1
6,hub2
60,hub3
62,hub1
63,hub2
65,hub3
67,hub2
69,hub3
7,hub2
71,hub1
72,hub2
73,hub1
75,hub3
76,hub2
77,hub2
78,hub1
79,hub2
8,hub2
81,hub3
82,hub1
83,hub1
84,hub1
85,hub3
86,hub2
88,hub1
9,hub2
90,hub3
91,hub2
92,hub1
95,hub1
96,hub1
97,hub2
98,hub2
